date,cash,stock_value,total_value
2015-01-09,33260.24052043523,5134109.050871999,5167369.291392434
2015-01-12,33260.24052043523,5047024.163072001,5080284.403592437
2015-01-13,33260.24052043523,5108863.847968,5142124.088488435
2015-01-14,33260.24052043523,5097141.842195999,5130402.082716434
2015-01-15,33260.24052043523,5157525.495829001,5190785.736349436
2015-01-16,33260.24052043523,5229486.526954002,5262746.767474437
2015-01-19,33260.24052043523,5058675.749288001,5091935.9898084365
2015-01-20,33260.24052043523,5234766.462993998,5268026.7035144335
2015-01-21,33260.24052043523,5364859.651949,5398119.892469435
2015-01-22,33260.24052043523,5481295.515458998,5514555.755979434
2015-01-23,33260.24052043523,5422062.256684999,5455322.497205434
2015-01-26,33260.24052043523,5541841.551243001,5575101.791763436
2015-01-27,33260.24052043523,5580128.0929539995,5613388.333474435
2015-01-28,33260.24052043523,5538847.651987999,5572107.892508434
2015-01-29,33260.24052043523,5500121.672539001,5533381.913059437
2015-01-30,33260.24052043523,5433347.743098998,5466607.983619434
2015-02-02,33260.24052043523,5405578.215925999,5438838.456446434
2015-02-03,33260.24052043523,5491664.519506998,5524924.760027434
2015-02-04,33260.24052043523,5488036.176966,5521296.417486436
2015-02-05,33260.24052043523,5459226.869396002,5492487.109916437
2015-02-06,33260.24052043523,5318930.138185999,5352190.378706435
2015-02-09,33260.24052043523,5287688.724909996,5320948.965430431
2015-02-10,33260.24052043523,5341643.43219,5374903.672710435
2015-02-11,33260.24052043523,5406476.752096999,5439736.992617435
2015-02-12,33260.24052043523,5440262.572379997,5473522.812900432
2015-02-13,33260.24052043523,5564260.509178002,5597520.749698438
2015-02-16,33260.24052043523,5678549.486292999,5711809.726813435
2015-02-17,33260.24052043523,5707757.440377002,5741017.680897437
2015-02-25,33260.24052043523,5715560.617058,5748820.857578435
2015-02-26,33260.24052043523,5767715.141714001,5800975.382234436
2015-02-27,33260.24052043523,5841972.527042002,5875232.767562438
2015-03-02,33260.24052043523,5953224.975292999,5986485.215813435
2015-03-03,33260.24052043523,5955484.90379,5988745.144310435
2015-03-04,33260.24052043523,6024043.968036,6057304.208556435
2015-03-05,33260.24052043523,6073654.622125999,6106914.862646434
2015-03-06,33260.24052043523,6023205.203467997,6056465.443988432
2015-03-09,33260.24052043523,6104944.842162998,6138205.082683434
2015-03-10,33260.24052043523,6150982.2709989995,6184242.511519435
2015-03-11,33260.24052043523,6183531.1508059995,6216791.391326435
2015-03-12,33260.24052043523,6164558.296123,6197818.536643435
2015-03-13,33260.24052043523,6228610.040890999,6261870.2814114345
2015-03-16,33260.24052043523,6396844.186900999,6430104.427421435
2015-03-17,33260.24052043523,6537332.3634009985,6570592.603921434
2015-03-18,33260.24052043523,6667461.914241999,6700722.154762435
2015-03-19,33260.24052043523,6698891.963385,6732152.203905435
2015-03-20,33260.24052043523,6761813.980699,6795074.221219435
2015-03-23,33260.24052043523,6941226.573791,6974486.814311435
2015-03-24,33260.24052043523,7019279.103728001,7052539.344248436
2015-03-25,33260.24052043523,7104011.618449,7137271.858969435
2015-03-26,33260.24052043523,7024943.258640001,7058203.499160436
2015-03-27,33260.24052043523,7109920.810167999,7143181.050688434
2015-03-30,33260.24052043523,7161134.049296001,7194394.289816436
2015-03-31,33260.24052043523,7190244.419525999,7223504.660046434
2015-04-01,33260.24052043523,7355346.454193,7388606.694713435
2015-04-02,33260.24052043523,7517662.704162,7550922.944682435
2015-04-03,33260.24052043523,7616569.0247909995,7649829.265311435
2015-04-07,33260.24052043523,7760944.117785001,7794204.358305437
2015-04-08,33260.24052043523,7737217.912177999,7770478.152698434
2015-04-09,33260.24052043523,7652796.799767,7686057.040287435
2015-04-10,33260.24052043523,7803468.452372999,7836728.692893434
2015-04-13,33260.24052043523,7947579.277952001,7980839.518472437
2015-04-14,33260.24052043523,7980352.984524002,8013613.225044438
2015-04-15,33260.24052043523,7672797.213772,7706057.454292435
2015-04-16,33260.24052043523,7763036.290771999,7796296.531292435
2015-04-17,33260.24052043523,7827410.211067001,7860670.451587437
2015-04-20,33260.24052043523,7657206.242289999,7690466.482810434
2015-04-21,33260.24052043523,7933490.293452002,7966750.5339724375
2015-04-22,33260.24052043523,8179703.507205999,8212963.747726435
2015-04-23,33260.24052043523,8319314.83954,8352575.080060435
2015-04-24,33260.24052043523,8373003.562953,8406263.803473435
2015-04-27,33260.24052043523,8482382.969864,8515643.210384434
2015-04-28,33260.24052043523,8337639.434164998,8370899.6746854335
2015-04-29,33260.24052043523,8547272.010184001,8580532.250704436
2015-04-30,33260.24052043523,8582630.867811996,8615891.108332431
2015-05-04,33260.24052043523,8681277.610488,8714537.851008434
2015-05-05,1439072.4134651725,6947685.320605998,8386757.734071171
2015-05-06,1439072.4134651725,6924616.378571997,8363688.79203717
2015-05-07,1439072.4134651725,6787465.910521999,8226538.323987171
2015-05-08,1439072.4134651725,7074106.725257999,8513179.138723172
2015-05-11,1439072.4134651725,7401305.916560001,8840378.330025174
2015-05-12,1439072.4134651725,7557735.457928998,8996807.87139417
2015-05-13,1439072.4134651725,7614526.249240996,9053598.662706168
2015-05-14,1439072.4134651725,7676394.618345001,9115467.031810174
2015-05-15,1439072.4134651725,7671669.647650998,9110742.06111617
2015-05-18,1439072.4134651725,7819781.188317996,9258853.60178317
2015-05-19,1439072.4134651725,8006907.949163998,9445980.36262917
2015-05-20,1439072.4134651725,8147366.036440998,9586438.44990617
2015-05-21,1439072.4134651725,8476614.624495998,9915687.03796117
2015-05-22,1439072.4134651725,8643064.159706002,10082136.573171174
2015-05-25,1439072.4134651725,8826262.739331996,10265335.152797168
2015-05-26,1439072.4134651725,9174608.863740994,10613681.277206166
2015-05-27,1439072.4134651725,9293200.967904994,10732273.381370166
2015-05-28,1439072.4134651725,8712390.328094997,10151462.741560169
2015-05-29,1439072.4134651725,8832436.930512,10271509.343977172
2015-06-01,1439072.4134651725,9266390.148692995,10705462.562158167
2015-06-02,1439072.4134651725,9657818.931035997,11096891.34450117
2015-06-03,1439072.4134651725,9750331.164218996,11189403.577684168
2015-06-04,1439072.4134651725,9734534.263386996,11173606.676852169
2015-06-05,1439072.4134651725,9779640.471555999,11218712.88502117
2015-06-08,1439072.4134651725,9519584.948198996,10958657.361664169
2015-06-09,1439072.4134651725,9578701.444494998,11017773.85796017
2015-06-10,1439072.4134651725,9827127.802997,11266200.216462173
2015-06-11,1439072.4134651725,10001187.272915002,11440259.686380174
2015-06-12,1439072.4134651725,10114615.488131998,11553687.90159717
2015-06-15,1439072.4134651725,9888824.255362997,11327896.668828169
2015-06-16,1439072.4134651725,9516618.956147995,10955691.369613167
2015-06-17,1439072.4134651725,9699789.714390997,11138862.127856169
2015-06-18,1439072.4134651725,9368455.506480996,10807527.919946168
2015-06-19,1439072.4134651725,8825471.311342997,10264543.72480817
2015-06-23,1439072.4134651725,8799753.906281995,10238826.319747167
2015-06-24,1439072.4134651725,8925289.799283994,10364362.212749166
2015-06-25,1439072.4134651725,8514806.151208995,9953878.564674167
2015-06-26,1439072.4134651725,7868296.112678996,9307368.52614417
2015-06-29,1439072.4134651725,7349892.4321449995,8788964.845610172
2015-06-30,1439072.4134651725,7632308.737097995,9071381.150563167
2015-07-01,1439072.4134651725,7320008.203235997,8759080.616701169
2015-07-02,1439072.4134651725,6877433.745449995,8316506.158915168
2015-07-03,1439072.4134651725,6503499.966724999,7942572.380190171
2015-07-06,1439072.4134651725,6257841.642967998,7696914.056433171
2015-07-07,1439072.4134651725,5923896.269616002,7362968.683081174
2015-07-08,1439072.4134651725,5760689.819182002,7199762.232647175
2015-07-09,1439072.4134651725,5946146.3681350015,7385218.781600174
2015-07-10,1439072.4134651725,6147552.613153,7586625.026618173
2015-07-13,1439072.4134651725,6355626.625122998,7794699.03858817
2015-07-14,1439072.4134651725,6451470.485637002,7890542.899102174
2015-07-15,1439072.4134651725,6207364.941737,7646437.355202172
2015-07-16,1439072.4134651725,6249373.212191998,7688445.625657171
2015-07-17,1439072.4134651725,6557172.315056998,7996244.72852217
2015-07-20,1439072.4134651725,6732427.7402759995,8171500.153741172
2015-07-21,1439072.4134651725,6862709.940881999,8301782.354347171
2015-07-22,1439072.4134651725,6955423.413498,8394495.826963173
2015-07-23,1439072.4134651725,7147187.918768998,8586260.33223417
2015-07-24,1439072.4134651725,7078803.669644,8517876.083109172
2015-07-27,1439072.4134651725,6615100.145369998,8054172.558835171
2015-07-28,1439072.4134651725,6404454.275157999,7843526.688623171
2015-07-29,1439072.4134651725,6684511.927182998,8123584.340648171
2015-07-30,1439072.4134651725,6527365.850397001,7966438.263862174
2015-07-31,1439072.4134651725,6401471.4042879995,7840543.817753172
2015-08-03,1502479.5343992775,5998828.897999001,7501308.432398278
2015-08-04,1502479.5343992775,6322104.898021001,7824584.432420279
2015-08-05,1502479.5343992775,6274115.9506939985,7776595.485093276
2015-08-06,1502479.5343992775,6271751.037313999,7774230.571713276
2015-08-07,1502479.5343992775,6500350.509955001,8002830.044354279
2015-08-10,1502479.5343992775,6794603.282408002,8297082.816807279
2015-08-11,1502479.5343992775,6884459.661921998,8386939.196321275
2015-08-12,1502479.5343992775,6781532.112325001,8284011.646724278
2015-08-13,1502479.5343992775,6977375.287177999,8479854.821577277
2015-08-14,1502479.5343992775,7025470.217498998,8527949.751898276
2015-08-17,1502479.5343992775,7134311.847253999,8636791.381653275
2015-08-18,1502479.5343992775,6666082.143098,8168561.677497278
2015-08-19,1502479.5343992775,6807856.262883001,8310335.797282279
2015-08-20,1502479.5343992775,6587203.080077003,8089682.61447628
2015-08-21,1502479.5343992775,6243469.043042999,7745948.577442276
2015-08-24,1502479.5343992775,5793761.000036,7296240.534435278
2015-08-25,1502479.5343992775,5407236.018839998,6909715.553239276
2015-08-26,1502479.5343992775,5129257.606411999,6631737.140811277
2015-08-27,1502479.5343992775,5232007.795825997,6734487.330225275
2015-08-28,1502479.5343992775,5544329.234383,7046808.768782278
2015-08-31,1502479.5343992775,5355782.825710001,6858262.360109279
2015-09-01,1502479.5343992775,5069979.0042469995,6572458.538646277
2015-09-02,1502479.5343992775,4871659.8477030005,6374139.382102278
2015-09-07,1502479.5343992775,4938467.620836,6440947.1552352775
2015-09-08,1502479.5343992775,5147577.385672,6650056.920071278
2015-09-09,1502479.5343992775,5342226.199591,6844705.733990277
2015-09-10,1502479.5343992775,5254007.902579001,6756487.436978279
2015-09-11,1502479.5343992775,5356842.058902001,6859321.593301279
2015-09-14,1502479.5343992775,5037556.054258001,6540035.588657279
2015-09-15,1502479.5343992775,4778128.239415999,6280607.773815276
2015-09-16,1502479.5343992775,5062947.811389997,6565427.345789274
2015-09-17,1502479.5343992775,5006861.421914998,6509340.956314276
2015-09-18,1502479.5343992775,5092008.010686997,6594487.545086275
2015-09-21,1502479.5343992775,5268075.449759,6770554.9841582775
2015-09-22,1502479.5343992775,5321531.5219020005,6824011.056301278
2015-09-23,1502479.5343992775,5287388.305278,6789867.839677278
2015-09-24,1502479.5343992775,5337124.674883997,6839604.209283275
2015-09-25,1502479.5343992775,5128029.149066,6630508.683465278
2015-09-28,1502479.5343992775,5241058.7674980005,6743538.301897278
2015-09-29,1502479.5343992775,5146253.800185,6648733.334584277
2015-09-30,1502479.5343992775,5130389.258272999,6632868.7926722765
2015-10-08,1502479.5343992775,5340030.558480001,6842510.092879279
2015-10-09,1502479.5343992775,5431781.341793002,6934260.876192279
2015-10-12,1502479.5343992775,5641128.765626001,7143608.300025279
2015-10-13,1502479.5343992775,5718338.169617,7220817.704016278
2015-10-14,1502479.5343992775,5691522.704215,7194002.238614278
2015-10-15,1502479.5343992775,5838055.892454,7340535.426853278
2015-10-16,1502479.5343992775,5936273.166666,7438752.701065278
2015-10-19,1502479.5343992775,5922980.248894999,7425459.783294276
2015-10-20,1502479.5343992775,6044522.204941999,7547001.739341277
2015-10-21,1502479.5343992775,5694211.289880001,7196690.8242792785
2015-10-22,1502479.5343992775,5925705.773116999,7428185.307516277
2015-10-23,1502479.5343992775,6070249.9215020025,7572729.45590128
2015-10-26,1502479.5343992775,6091821.239006002,7594300.77340528
2015-10-27,1502479.5343992775,6148738.582681,7651218.117080278
2015-10-28,1502479.5343992775,5975639.414174,7478118.948573277
2015-10-29,1502479.5343992775,6039434.341036004,7541913.875435282
2015-10-30,1502479.5343992775,6012755.835310999,7515235.369710277
2015-11-02,1502479.5343992775,5823675.534878001,7326155.069277278
2015-11-03,4078337.385364224,3222140.7416910008,7300478.127055225
2015-11-04,4078337.385364224,3379127.582700001,7457464.968064225
2015-11-05,4078337.385364224,3373594.5457169986,7451931.931081222
2015-11-06,4078337.385364224,3462799.109106999,7541136.494471223
2015-11-09,4078337.385364224,3544932.714086001,7623270.099450225
2015-11-10,4078337.385364224,3586331.394151,7664668.779515224
2015-11-11,4078337.385364224,3669696.660141998,7748034.045506222
2015-11-12,4078337.385364224,3680312.779795001,7758650.165159225
2015-11-13,4078337.385364224,3638997.0280020004,7717334.413366225
2015-11-16,4078337.385364224,3720555.434542999,7798892.819907224
2015-11-17,4078337.385364224,3684006.0088309986,7762343.394195223
2015-11-18,4078337.385364224,3648674.290554,7727011.675918224
2015-11-19,4078337.385364224,3769885.0626700013,7848222.448034225
2015-11-20,4078337.385364224,3859760.046248999,7938097.431613224
2015-11-23,4078337.385364224,3814487.330056,7892824.715420224
2015-11-24,4078337.385364224,3895882.4392600004,7974219.824624225
2015-11-25,4078337.385364224,4003299.62619,8081637.011554224
2015-11-26,4078337.385364224,3969757.705410999,8048095.090775223
2015-11-27,4078337.385364224,3743286.3137860005,7821623.699150225
2015-11-30,4078337.385364224,3784018.838971,7862356.224335224
2015-12-01,4078337.385364224,3728152.639408999,7806490.024773223
2015-12-02,4078337.385364224,3673166.9974999996,7751504.382864224
2015-12-03,4078337.385364224,3782426.131713001,7860763.517077225
2015-12-04,4078337.385364224,3805751.3719629985,7884088.757327223
2015-12-07,4078337.385364224,3886856.055337002,7965193.440701226
2015-12-08,4078337.385364224,3838276.935645002,7916614.321009226
2015-12-09,4078337.385364224,3821726.247654999,7900063.633019224
2015-12-10,4078337.385364224,3805753.7175669987,7884091.102931223
2015-12-11,4078337.385364224,3753996.960867,7832334.346231224
2015-12-14,4078337.385364224,3791269.083484,7869606.468848225
2015-12-15,4078337.385364224,3883262.0936060008,7961599.478970225
2015-12-16,4078337.385364224,3912718.8310559997,7991056.216420224
2015-12-17,4078337.385364224,4012622.5168239987,8090959.902188223
2015-12-18,4078337.385364224,4010891.0900060004,8089228.475370225
2015-12-21,4078337.385364224,4033453.3445230005,8111790.729887225
2015-12-22,4078337.385364224,4081778.5647479994,8160115.950112224
2015-12-23,4078337.385364224,4009261.9293319993,8087599.3146962235
2015-12-24,4078337.385364224,4027834.9382050005,8106172.323569225
2015-12-25,4078337.385364224,4049167.2358619994,8127504.621226223
2015-12-28,4078337.385364224,3957461.805468,8035799.190832224
2015-12-29,4078337.385364224,3980408.784624001,8058746.169988225
2015-12-30,4078337.385364224,4018114.5386649994,8096451.924029224
2015-12-31,4078337.385364224,3938254.530183002,8016591.915547226
2016-01-04,4078337.385364224,3629669.905198,7708007.290562224
2016-01-05,4078337.385364224,3499065.338373999,7577402.723738223
2016-01-06,4078337.385364224,3593727.884308,7672065.269672224
2016-01-07,4078337.385364224,3329525.454773,7407862.840137225
2016-01-08,4078337.385364224,3336211.5521930004,7414548.937557224
2016-01-11,4078337.385364224,3109742.0963339997,7188079.481698224
2016-01-12,4078337.385364224,3109215.705553001,7187553.090917225
2016-01-13,4078337.385364224,3008244.055921,7086581.441285225
2016-01-14,4078337.385364224,3123547.6204509996,7201885.005815224
2016-01-15,4078337.385364224,3060851.1670970023,7139188.5524612265
2016-01-18,4078337.385364224,3121097.6783319996,7199435.063696224
2016-01-19,4078337.385364224,3210312.4646980013,7288649.850062225
2016-01-20,4078337.385364224,3196851.6240119995,7275189.009376224
2016-01-21,4078337.385364224,3082678.186225999,7161015.571590223
2016-01-22,4078337.385364224,3122743.190972001,7201080.5763362255
2016-01-25,4078337.385364224,3155559.1140810014,7233896.499445226
2016-01-26,4078337.385364224,2942956.2654850013,7021293.650849225
2016-01-27,4078337.385364224,2910504.907828999,6988842.293193223
2016-01-28,4078337.385364224,2806287.0309829987,6884624.416347222
2016-01-29,4078337.385364224,2895417.5070270007,6973754.892391225
2016-02-01,4078337.385364224,2866108.585779001,6944445.971143225
2016-02-02,3506082.4991455534,3567832.061915,7073914.561060553
2016-02-03,3506082.4991455534,3623092.8738169996,7129175.372962553
2016-02-04,3506082.4991455534,3713719.3341320013,7219801.833277555
2016-02-05,3506082.4991455534,3724078.3359829998,7230160.835128553
2016-02-15,3506082.4991455534,3759664.2382050003,7265746.737350553
2016-02-16,3506082.4991455534,3947714.161035,7453796.660180554
2016-02-17,3506082.4991455534,4000946.1275239997,7507028.626669553
2016-02-18,3506082.4991455534,3988848.074011999,7494930.573157553
2016-02-19,3506082.4991455534,4031103.1449150005,7537185.644060554
2016-02-22,3506082.4991455534,4106381.2318820013,7612463.731027555
2016-02-23,3506082.4991455534,4068994.196601001,7575076.695746554
2016-02-24,3506082.4991455534,4064256.001270001,7570338.500415554
2016-02-25,3506082.4991455534,3750618.5697000003,7256701.068845553
2016-02-26,3506082.4991455534,3721590.363693,7227672.862838553
2016-02-29,3506082.4991455534,3505931.1499460004,7012013.649091554
2016-03-01,3506082.4991455534,3615605.16156,7121687.660705553
2016-03-02,3506082.4991455534,3795293.042859,7301375.542004554
2016-03-03,3506082.4991455534,3723966.3281699996,7230048.827315553
2016-03-04,3506082.4991455534,3534820.2381829997,7040902.737328554
2016-03-07,3506082.4991455534,3598581.4939410007,7104663.993086554
2016-03-08,3506082.4991455534,3625448.843658001,7131531.342803555
2016-03-09,3506082.4991455534,3585655.1910500005,7091737.690195554
2016-03-10,3506082.4991455534,3493625.319103999,6999707.8182495525
2016-03-11,3506082.4991455534,3422259.537534001,6928342.036679555
2016-03-14,3506082.4991455534,3562192.188278,7068274.687423553
2016-03-15,3506082.4991455534,3514108.530561,7020191.029706554
2016-03-16,3506082.4991455534,3480978.3925459995,6987060.8916915525
2016-03-17,3506082.4991455534,3646777.0117059993,7152859.510851553
2016-03-18,3506082.4991455534,3833036.268899001,7339118.768044555
2016-03-21,3506082.4991455534,4000545.742389,7506628.2415345535
2016-03-22,3506082.4991455534,4027106.811698,7533189.310843553
2016-03-23,3506082.4991455534,4112814.2572560003,7618896.756401554
2016-03-24,3506082.4991455534,4056271.2189169982,7562353.718062552
2016-03-25,3506082.4991455534,3990458.245045999,7496540.7441915525
2016-03-28,3506082.4991455534,3966449.455194999,7472531.954340553
2016-03-29,3506082.4991455534,3897985.5636710012,7404068.062816555
2016-03-30,3506082.4991455534,4055148.705558001,7561231.2047035545
2016-03-31,3506082.4991455534,4095655.766485999,7601738.265631553
2016-04-01,3506082.4991455534,4018669.4216830004,7524751.920828554
2016-04-05,3506082.4991455534,4139616.0881330003,7645698.587278554
2016-04-06,3506082.4991455534,4180334.8680609995,7686417.367206553
2016-04-07,3506082.4991455534,4117994.848829999,7624077.347975552
2016-04-08,3506082.4991455534,4049032.1666200003,7555114.665765554
2016-04-11,3506082.4991455534,4116175.008839,7622257.507984553
2016-04-12,3506082.4991455534,4047897.8949759984,7553980.394121552
2016-04-13,3506082.4991455534,4088379.394688001,7594461.893833554
2016-04-14,3506082.4991455534,4140371.0114249997,7646453.510570553
2016-04-15,3506082.4991455534,4168187.7832419984,7674270.282387552
2016-04-18,3506082.4991455534,4130839.1643990004,7636921.663544554
2016-04-19,3506082.4991455534,4153616.8126740013,7659699.311819555
2016-04-20,3506082.4991455534,3941674.6746599996,7447757.1738055535
2016-04-21,3506082.4991455534,3858176.246107,7364258.745252553
2016-04-22,3506082.4991455534,3915372.588734,7421455.087879553
2016-04-25,3506082.4991455534,3861494.327311,7367576.826456553
2016-04-26,3506082.4991455534,3924122.7612600024,7430205.260405555
2016-04-27,3506082.4991455534,3949433.4382950016,7455515.937440556
2016-04-28,3506082.4991455534,3952688.107941001,7458770.607086554
2016-04-29,3506082.4991455534,3911170.680494999,7417253.179640552
2016-05-03,3506082.4991455534,4034110.4157760004,7540192.914921554
2016-05-04,3762130.429878995,3757903.4044970013,7520033.834375996
2016-05-05,3762130.429878995,3827276.0225969995,7589406.452475995
2016-05-06,3762130.429878995,3700151.6418270003,7462282.071705995
2016-05-09,3762130.429878995,3545636.918694,7307767.3485729955
2016-05-10,3762130.429878995,3524949.9926849995,7287080.422563994
2016-05-11,3762130.429878995,3477965.2527559996,7240095.682634994
2016-05-12,3762130.429878995,3480407.572236001,7242538.002114996
2016-05-13,3762130.429878995,3461603.4247579994,7223733.854636994
2016-05-16,3762130.429878995,3541950.851168999,7304081.281047994
2016-05-17,3762130.429878995,3545266.328328,7307396.758206995
2016-05-18,3762130.429878995,3419814.6565809995,7181945.086459994
2016-05-19,3762130.429878995,3455069.7243999983,7217200.154278994
2016-05-20,3762130.429878995,3490509.493212,7252639.923090994
2016-05-23,3762130.429878995,3560303.8693660013,7322434.299244996
2016-05-24,3762130.429878995,3527089.930095,7289220.359973995
2016-05-25,3762130.429878995,3503072.1259339983,7265202.555812993
2016-05-26,3762130.429878995,3514828.2190819993,7276958.648960995
2016-05-27,3762130.429878995,3490296.2014120016,7252426.631290996
2016-05-30,3762130.429878995,3477872.6528910003,7240003.082769996
2016-05-31,3762130.429878995,3606025.20654,7368155.6364189945
2016-06-01,3762130.429878995,3657870.426892,7420000.856770994
2016-06-02,3762130.429878995,3693066.165680999,7455196.595559994
2016-06-03,3762130.429878995,3700530.700360998,7462661.130239993
2016-06-06,3762130.429878995,3731557.7105799997,7493688.140458995
2016-06-07,3762130.429878995,3727673.8637720007,7489804.293650996
2016-06-08,3762130.429878995,3724643.143154,7486773.573032995
2016-06-13,3762130.429878995,3555662.9674169994,7317793.397295995
2016-06-14,3762130.429878995,3565866.1279939995,7327996.557872994
2016-06-15,3762130.429878995,3684309.414291,7446439.844169995
2016-06-16,3762130.429878995,3699387.441543,7461517.871421995
2016-06-17,3762130.429878995,3744018.3842419987,7506148.814120993
2016-06-20,3762130.429878995,3772041.1390650007,7534171.568943996
2016-06-21,3762130.429878995,3721623.300774,7483753.730652995
2016-06-22,3762130.429878995,3779274.0823640004,7541404.512242995
2016-06-23,3762130.429878995,3763410.9446839984,7525541.374562994
2016-06-24,3762130.429878995,3760130.644877,7522261.074755995
2016-06-27,3762130.429878995,3851494.298304,7613624.728182995
2016-06-28,3762130.429878995,3898786.6523069986,7660917.082185993
2016-06-29,3762130.429878995,3904895.8568860004,7667026.286764995
2016-06-30,3762130.429878995,3892515.743312999,7654646.173191994
2016-07-01,3762130.429878995,3877569.8150569997,7639700.244935995
2016-07-04,3762130.429878995,3949803.2661160002,7711933.695994996
2016-07-05,3762130.429878995,3981650.5705479993,7743781.000426995
2016-07-06,3762130.429878995,4019434.6595989997,7781565.0894779945
2016-07-07,3762130.429878995,4024547.355716,7786677.785594994
2016-07-08,3762130.429878995,3981286.504099,7743416.933977995
2016-07-11,3762130.429878995,3963800.180147999,7725930.610026994
2016-07-12,3762130.429878995,3975821.796729,7737952.226607995
2016-07-13,3762130.429878995,3994288.8601760003,7756419.290054996
2016-07-14,3762130.429878995,3994864.7034720005,7756995.133350995
2016-07-15,3762130.429878995,3974842.1275400016,7736972.5574189965
2016-07-18,3762130.429878995,3938341.901105999,7700472.330984994
2016-07-19,3762130.429878995,3953580.8796240008,7715711.309502996
2016-07-20,3762130.429878995,3963840.4687329996,7725970.898611994
2016-07-21,3762130.429878995,3941772.903130999,7703903.333009994
2016-07-22,3762130.429878995,3903967.895834001,7666098.325712996
2016-07-25,3762130.429878995,3898689.1033149986,7660819.533193993
2016-07-26,3762130.429878995,3941307.679432999,7703438.109311994
2016-07-27,3762130.429878995,3779209.703365,7541340.133243995
2016-07-28,3762130.429878995,3758583.749251,7520714.179129995
2016-07-29,3762130.429878995,3726970.33322,7489100.763098994
2016-08-01,3762130.429878995,3669466.704702,7431597.134580995
2016-08-02,1692901.2244335175,5800185.286841,7493086.511274518
2016-08-03,1692901.2244335175,5786567.017942999,7479468.242376516
2016-08-04,1692901.2244335175,5832719.740686001,7525620.965119518
2016-08-05,1692901.2244335175,5791381.386843999,7484282.611277517
2016-08-08,1692901.2244335175,5861064.588196999,7553965.812630517
2016-08-09,1692901.2244335175,5913166.996064001,7606068.220497519
2016-08-10,1692901.2244335175,5918386.219812998,7611287.444246516
2016-08-11,1692901.2244335175,5792791.484125999,7485692.708559517
2016-08-12,1692901.2244335175,5843765.528953,7536666.753386518
2016-08-15,1692901.2244335175,5948234.908163999,7641136.132597517
2016-08-16,1692901.2244335175,6014060.387274,7706961.611707518
2016-08-17,1692901.2244335175,6022090.365697,7714991.590130517
2016-08-18,1692901.2244335175,6005839.160938999,7698740.385372516
2016-08-19,1692901.2244335175,6023816.582289001,7716717.806722518
2016-08-22,1692901.2244335175,5960414.944372,7653316.168805517
2016-08-23,1692901.2244335175,5953067.0808999995,7645968.3053335175
2016-08-24,1692901.2244335175,5957955.159185999,7650856.383619517
2016-08-25,1692901.2244335175,5893143.992799999,7586045.217233516
2016-08-26,1692901.2244335175,5948065.851000003,7640967.075433521
2016-08-29,1692901.2244335175,5940723.871034,7633625.095467517
2016-08-30,1692901.2244335175,5954499.3906419985,7647400.615075516
2016-08-31,1692901.2244335175,5983288.208682999,7676189.433116516
2016-09-01,1692901.2244335175,5965585.737524001,7658486.961957518
2016-09-02,1692901.2244335175,5915545.715548002,7608446.93998152
2016-09-05,1692901.2244335175,5935481.902760998,7628383.127194516
2016-09-06,1692901.2244335175,6072532.117979001,7765433.342412518
2016-09-07,1692901.2244335175,6045978.738376999,7738879.962810516
2016-09-08,1692901.2244335175,6052765.093059,7745666.317492517
2016-09-09,1692901.2244335175,6072728.249714002,7765629.474147519
2016-09-12,1692901.2244335175,5910944.316148,7603845.540581517
2016-09-13,1692901.2244335175,5933004.840578998,7625906.065012516
2016-09-14,1692901.2244335175,5886944.253649,7579845.478082517
2016-09-19,1692901.2244335175,5933954.415309,7626855.639742518
2016-09-20,1692901.2244335175,5932426.877383,7625328.101816518
2016-09-21,1692901.2244335175,5934215.561271001,7627116.785704518
2016-09-22,1692901.2244335175,5945602.220695999,7638503.4451295175
2016-09-23,1692901.2244335175,5893535.277141,7586436.501574518
2016-09-26,1692901.2244335175,5734009.660929,7426910.885362517
2016-09-27,1692901.2244335175,5812342.458076001,7505243.682509519
2016-09-28,1692901.2244335175,5809029.139384,7501930.363817517
2016-09-29,1692901.2244335175,5800977.251829,7493878.476262517
2016-09-30,1692901.2244335175,5834987.726578002,7527888.95101152
2016-10-10,1692901.2244335175,5963111.083601001,7656012.308034519
2016-10-11,1692901.2244335175,6005939.314585001,7698840.539018519
2016-10-12,1692901.2244335175,5986266.847617001,7679168.072050519
2016-10-13,1692901.2244335175,5968875.972176,7661777.196609518
2016-10-14,1692901.2244335175,5962489.420183003,7655390.64461652
2016-10-17,1692901.2244335175,5906547.867975,7599449.092408517
2016-10-18,1692901.2244335175,6028071.548901,7720972.773334518
2016-10-19,1692901.2244335175,6033298.330365999,7726199.554799516
2016-10-20,1692901.2244335175,6063841.380841,7756742.605274517
2016-10-21,1692901.2244335175,6004770.753371,7697671.977804517
2016-10-24,1692901.2244335175,6034911.424774002,7727812.649207519
2016-10-25,1692901.2244335175,6110193.539192,7803094.7636255175
2016-10-26,1692901.2244335175,6128633.330805001,7821534.555238519
2016-10-27,1692901.2244335175,6141254.071233,7834155.295666518
2016-10-28,1692901.2244335175,6123493.230201001,7816394.454634519
2016-10-31,1692901.2244335175,6084258.957096999,7777160.181530517
2016-11-01,1345473.299679699,6587497.788713,7932971.088392699
2016-11-02,1345473.299679699,6597962.106962998,7943435.406642698
